area,perimeter,eccentricity,mean_intensity,solidity,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,label
34958.0,2378.203281636579,0.36768073362897236,164.7663195835002,0.633526640086988,370.33730158730157,0.08975230577857538,0.015890444920279113,0.9359793150078459,Tuberculosis
36556.0,2685.7240969167506,0.5710944540656633,163.6495513732356,0.5813058550392775,662.1438492063494,0.12222613150648462,0.018907042378330064,0.9241942059304037,Tuberculosis
38584.0,1020.9705627484772,0.8034620122997088,254.23768919759485,0.7436302663531589,533.313244047619,0.5998272812572825,0.554174388804184,0.9482517252377078,Tuberculosis
52451.0,1844.5889244992065,0.532115718956889,241.91838096509122,0.8163579766536965,598.049107142857,0.6444113286550541,0.5842091146559669,0.9322017361652378,Tuberculosis
50102.0,2083.110785799904,0.48106631513352577,240.22867350604767,0.7720233600936869,697.8640873015872,0.5760872693074617,0.5208152928186995,0.9376791701528676,Tuberculosis
48048.0,1392.6589462905454,0.6718824723865061,247.4744422244422,0.8120605732828556,390.3725198412698,0.6570088875314524,0.6074810746230791,0.9627764478327213,Tuberculosis
44485.0,2967.3414126469534,0.2888998924486519,160.88072383949645,0.6827355464493454,336.1775793650794,0.1694123546472907,0.02033125151976111,0.9310030119033748,Tuberculosis
41988.0,2330.125071149777,0.2930611336804915,163.98020863103744,0.7005589388504213,765.3058035714288,0.10154783784385873,0.016911518404884744,0.8649101302650514,Tuberculosis
40643.0,1655.5290039756344,0.6998640198506766,245.9564500652019,0.6490729354648099,705.3261408730157,0.5153031448746225,0.46475497833975016,0.9511026314984351,Tuberculosis
48523.0,1538.0437226013955,0.6368894162339853,247.5603940399398,0.7542005377931827,450.8050595238095,0.6690493442194547,0.6231070210675848,0.9583844067465025,Tuberculosis
33112.0,1020.6274169979696,0.8225963111315341,254.42564629137473,0.6749836921069797,457.9605654761905,0.5825321491274894,0.47156707880258736,0.9222062175397558,Tuberculosis
37272.0,2067.7636354360397,0.61355189579968,148.88997102382484,0.7165625300394117,407.01091269841265,0.1118325164572907,0.01777254819181213,0.9480461906983192,Tuberculosis
33885.0,2417.670273047588,0.47395342658593786,176.14661354581673,0.5679304102976669,955.6540178571429,0.10880382170713593,0.019913219001985543,0.9251051997861514,Tuberculosis
46782.0,2646.3231226837233,0.37955011025110236,151.90577572570646,0.722479614529281,627.9027777777778,0.1138240939728025,0.020791216640438454,0.9118003451197538,Tuberculosis
38473.0,2421.719046282867,0.5481487757752515,166.64328230187405,0.7127929597035665,834.3494543650794,0.15639413169840258,0.09980366435127608,0.9232901488970296,Tuberculosis
25398.0,1703.36056916196,0.7886270051829649,174.27919521222142,0.5497640590501753,240.22767857142858,0.10895034896506564,0.01633895743254028,0.9647013352193007,Tuberculosis
33806.0,2620.94235098623,0.5192458167119856,177.8219251020529,0.537293981150368,1661.3628472222226,0.21446807189277944,0.13558599289221915,0.8944118499202429,Tuberculosis
27880.0,1674.8731957466682,0.813477963481086,192.01502869440458,0.7719997784792602,1091.3988095238096,0.2994160044914808,0.038759176008830123,0.8889071244752731,Tuberculosis
41815.0,2228.9768388716366,0.28425255565352026,163.9874686117422,0.6990253932696969,787.3955853174602,0.09559598954114151,0.017283877242250802,0.863680747552854,Tuberculosis
35755.0,2794.876333808248,0.29005472903243584,193.53774297301078,0.6406672758874017,1459.0510912698414,0.08917692205229587,0.02269040280056087,0.8515876768736172,Tuberculosis
52296.0,1768.920922961421,0.5484009972174397,245.67727933302737,0.8089720782736484,384.3492063492064,0.6487263631442175,0.608465535453685,0.9576049448361664,Tuberculosis
27679.0,1674.0447686219222,0.8126883257833943,192.17385021135158,0.7664340698897935,1116.462301587302,0.2984876379542619,0.03881785160857426,0.8900444985842101,Tuberculosis
59144.0,1471.0670631985085,0.47510808683940636,249.12297105369944,0.9045776425064619,199.7854662698412,0.8043374935160362,0.7768478345516091,0.9565646494766828,Tuberculosis
37581.0,1694.8792924010784,0.6952603426168158,181.27298368856603,0.7979489139435633,254.55257936507942,0.16922676018116928,0.021563122455514047,0.9640344201413763,Tuberculosis
40886.0,2316.407250356186,0.4314826009471844,188.59871349606223,0.7161423667063687,1143.0210813492063,0.11018986480214088,0.021165070684336026,0.870685921925233,Tuberculosis
34768.0,2724.13325984524,0.5716166280184353,168.37071445006902,0.5338328547958666,812.1041666666665,0.12480683180826548,0.03631294572521456,0.9250267212465019,Tuberculosis
47619.0,1898.2285348059959,0.47280734239955763,238.12505512505513,0.73176691151612,672.3439980158729,0.538050123823858,0.4922450951766148,0.9442514589248028,Tuberculosis
37487.0,2432.55147802097,0.3570624273460465,188.6293381705658,0.5768384446119993,647.4357638888889,0.12504094655112089,0.018716573357863003,0.9322426071737895,Tuberculosis
41206.0,2218.9158723275377,0.46490125460507437,233.3050283939232,0.6345828071580374,1004.8328373015875,0.4373145453641534,0.3827196736054437,0.9417899615377568,Tuberculosis
44197.0,2266.610352524016,0.46969685871104544,144.62658098965994,0.7550912321465182,747.7338789682541,0.07696775305834425,0.01633801622124698,0.8903192253436912,Tuberculosis
42088.0,1396.239682094289,0.7449905902558177,227.32199201672685,0.7530775837389064,450.9779265873015,0.3707664151626389,0.2540507712354276,0.9456984035718456,Tuberculosis
55007.0,1308.6406563273158,0.6147242344681123,250.5906520988238,0.8954856984713563,350.26636904761904,0.7657353562038883,0.732459760741195,0.9558678822987359,Tuberculosis
23433.0,1238.6711395993652,0.9037082617061121,184.59249775956982,0.7815689413648189,623.250248015873,0.22506968858636126,0.0243605377065316,0.9337886452264716,Tuberculosis
40313.0,2236.770778110976,0.4471749227275132,157.63582467194206,0.6899839112723787,448.75843253968264,0.11996902759015333,0.02078899760882528,0.9459720755791122,Tuberculosis
28192.0,1762.4143930311225,0.797574463680857,164.3793984108967,0.5801419899166581,303.0208333333333,0.14482095995361374,0.035492709231452514,0.9621689879242766,Tuberculosis
38846.0,2389.226622233692,0.3966820937311058,159.77588426092777,0.6289729764738266,775.4305555555555,0.12230775836874258,0.03110647074869683,0.9350864638980657,Tuberculosis
32532.0,2259.0722933011416,0.6487553611925098,155.97451739825402,0.5598058954106654,525.5843253968254,0.10026826630516801,0.017050076629263104,0.9255499973584114,Tuberculosis
36426.0,2375.1383104791234,0.6333320575609562,166.0490034590677,0.6200486833370215,707.5275297619048,0.13574569650236482,0.04194878919002697,0.930280713018033,Tuberculosis
39341.0,2601.9860735876255,0.4532745614409642,147.0731552324547,0.6706957396389178,741.140873015873,0.14083637287582917,0.05845866183159336,0.9250066609004283,Tuberculosis
41239.0,2212.8651865199545,0.5173296630061209,145.0298261354543,0.7007119433163985,542.3224206349206,0.15225075998756613,0.058189724932963885,0.9399620098324816,Tuberculosis
38123.0,2615.594154601839,0.4120795929209867,163.4761430107809,0.5953277011727595,684.3742559523808,0.14448669624263397,0.021368262336162708,0.8624479005762645,Tuberculosis
37438.0,2911.8357492684318,0.38449458935784575,185.484908381858,0.571258544921875,384.9990079365079,0.15063123972215092,0.01932217158600626,0.9005083915997603,Tuberculosis
38880.0,2052.888527117068,0.5836368987853283,162.92888374485597,0.6834842225542762,638.2403273809524,0.14957008670848151,0.037139911175100515,0.946519054986522,Tuberculosis
42242.0,2408.6885630108172,0.39753742848636453,198.54507362340797,0.6891027732463295,357.1225198412698,0.1627396072322378,0.06754597444719534,0.9532253122532325,Tuberculosis
44872.0,2433.120020515894,0.32396013505541543,169.6710197896238,0.6989081507094684,696.7120535714286,0.09521461970993539,0.0162417261554636,0.9027239420162554,Tuberculosis
44728.0,2557.3037866999675,0.2916881106778562,178.93715346091935,0.6913458120160131,401.9717261904762,0.10876460444471317,0.017047370625813303,0.9234908011743802,Tuberculosis
33733.0,2594.71800026234,0.4389243197757429,176.57815788693563,0.5163635807004654,563.5535714285714,0.16210663406099846,0.05445826568849133,0.9396599530967109,Tuberculosis
37669.0,1340.5584412271571,0.6864511195750171,187.2319679311901,0.9008705218347922,506.5510912698413,0.1408541096497688,0.02002488206789132,0.905955181151078,Tuberculosis
46443.0,2344.806312016909,0.53627688438528,202.74297525999611,0.7215791681556174,372.0982142857142,0.1538425618542179,0.04933303175133428,0.9179432472901807,Tuberculosis
35376.0,2657.1322138247137,0.41372468119009614,178.54039461782,0.552516906929889,607.2852182539683,0.07687430246139136,0.014777251100958564,0.9282466718254785,Tuberculosis
25066.0,1813.8742417671951,0.7810146572103972,195.3117370142823,0.42695327803232896,359.14335317460313,0.17842548680533452,0.07175035337476836,0.9693272942318374,Tuberculosis
37518.0,2833.434775035405,0.4073969091344133,185.18100645023722,0.5850760233918129,574.0813492063494,0.10311547065366283,0.02746712809213737,0.9255369382319582,Tuberculosis
37191.0,2836.432682994352,0.3723746749496764,194.62942647414698,0.5674896240234375,292.8921130952382,0.16388578978809654,0.02172157507872891,0.8965819433833341,Tuberculosis
34025.0,2712.540330732677,0.4582813048535032,184.28335047759,0.529580226929602,528.1808035714286,0.11002469928497857,0.034038315013174926,0.9407338086556003,Tuberculosis
39263.0,2321.9606409494595,0.6736332217279857,164.6471741843466,0.6907149391316586,510.094246031746,0.1089325237219532,0.01750577483633065,0.9218081873246209,Tuberculosis
30400.0,1644.195092941116,0.8203878855649257,167.54282894736843,0.6509078451524495,267.0210813492063,0.12124918848093713,0.017168718551465057,0.9612722077306646,Tuberculosis
40518.0,2036.7230508962239,0.28251280635616494,173.4054000691051,0.7125797998628234,496.75818452380946,0.14318431277196747,0.017615238990701953,0.9405889494455207,Tuberculosis
46755.0,2328.090583264371,0.5340573293981296,151.70627740348627,0.7598485340960801,1078.095982142857,0.15230227310107217,0.042378430927348776,0.9053563592042674,Tuberculosis
39170.0,2435.7301935711603,0.3416914821389181,168.81240745468472,0.6580649496833157,652.1440972222223,0.10750262670515731,0.016386887524807534,0.9155971230152385,Tuberculosis
37375.0,2287.53928471215,0.6081802352332232,175.36898996655518,0.6427564146660246,1027.5773809523807,0.15466755093481455,0.06683717175543813,0.9233837384090674,Tuberculosis
37291.0,2593.9200564096436,0.4898431764305059,159.55906250838004,0.6049314624057102,703.2482638888888,0.07832237276070607,0.01625213782282329,0.9113811383160645,Tuberculosis
26988.0,1335.5138520739843,0.7969050889164024,151.9749147769379,0.6654994698296057,199.0327380952381,0.1697340134462596,0.024192673976709583,0.9569289483341605,Tuberculosis
47261.0,1834.9108216936543,0.5217040584937434,172.2905143776052,0.8188827667463701,996.0825892857141,0.21505953095881053,0.11086795002864067,0.9245550761732995,Tuberculosis
45145.0,2463.806312016909,0.20075248158274464,178.0925905415882,0.7167351993268453,447.57688492063494,0.11873237802431488,0.020190076377911023,0.8909403425618408,Tuberculosis
39525.0,2309.167747730646,0.5503660112390927,167.18008855154966,0.6998919837798594,426.4900793650793,0.15721496507155144,0.0209298066277933,0.9327312273480116,Tuberculosis
37851.0,2465.191088327759,0.5007300574993624,166.47694908985233,0.6158840183539979,629.0203373015873,0.10267749421653183,0.015571763047958596,0.9267411201198705,Tuberculosis
36756.0,2217.746391493337,0.34454823676259166,171.65091413646752,0.6099770984765508,416.7740575396825,0.10674074792206048,0.01835066075662431,0.9371967108319077,Tuberculosis
37654.0,2198.5037508062173,0.5891168758737023,164.3920964572157,0.6745006717420511,530.6902281746032,0.16848480254647286,0.0620661890189354,0.9476101556049568,Tuberculosis
35261.0,2436.574818618083,0.2354691023901553,174.90258359093616,0.555466288594833,462.08928571428567,0.09175485202224032,0.015558919539785781,0.9214669478600223,Tuberculosis
45990.0,2577.7840174403227,0.5161172984236158,146.51398130028267,0.7382614977124969,799.0939980158731,0.12094653229105488,0.03986888908803309,0.9107775995278315,Tuberculosis
31559.0,1529.7209588551707,0.738133669756754,180.37507525586994,0.6621834281038209,349.6773313492063,0.12379828319654922,0.018069450000086293,0.9464829989571315,Tuberculosis
39498.0,2288.0661966467314,0.6044016653985159,171.8201934275153,0.6653975741239893,352.2046130952381,0.14395157794576177,0.019958729701121735,0.95214427421323,Tuberculosis
40915.0,3025.2682527940347,0.17282515210105925,185.1840889649273,0.629335671327273,338.94618055555554,0.1485689916049339,0.021264378203742197,0.8741829568892109,Tuberculosis
32384.0,2665.334269972017,0.4702480658173716,178.51732336956522,0.5147180367474092,503.7269345238095,0.080484235419429,0.016327659316103957,0.9256884220260296,Tuberculosis
44689.0,2595.8306986345488,0.2855869538687837,178.17894783951309,0.7180339985218034,359.03521825396825,0.12174170387961729,0.020296428633496788,0.9131111200545219,Tuberculosis
35084.0,2474.398195108946,0.5731419375148334,169.8266731273515,0.5675461442645227,681.4680059523811,0.10780904660254138,0.02055990255561777,0.9235514824160175,Tuberculosis
40539.0,2755.470308941338,0.6095877259338363,148.71333777350205,0.6879178686577295,826.0240575396825,0.20345262365845435,0.12703171095839813,0.92576415801206,Tuberculosis
35365.0,2096.090583264371,0.6542271567491736,166.4127527216174,0.659794776119403,556.687748015873,0.15267507825823456,0.0761933664248018,0.9482800856607118,Tuberculosis
32510.0,1806.0407640085655,0.789915166971222,164.1437711473393,0.6563036237004138,616.593501984127,0.10926791884587118,0.019307044103202935,0.9298627451708239,Tuberculosis
38466.0,3122.588057947429,0.3472359460137071,172.33975458846774,0.586944580078125,1085.484871031746,0.11262899181565769,0.035257094192982716,0.8826545417750818,Tuberculosis
28843.0,1891.7930726875627,0.815751356918307,179.35710571022432,0.6180333840450835,351.59647817460325,0.09948437901621696,0.015937794096407637,0.9586410258943636,Tuberculosis
40067.0,2252.581961293019,0.5649606660878995,172.73274764769013,0.6699607056266198,547.7609126984128,0.12532461261692224,0.01918559484703742,0.9269859515444582,Tuberculosis
37741.0,2352.719046282867,0.5376465815310213,166.34132640894518,0.6816022827834065,880.1478174603176,0.2364915253161764,0.14341999029888125,0.9322803676796444,Tuberculosis
44193.0,2798.6570337182416,0.28164090837282646,201.77258841898038,0.6743316650390625,345.9637896825396,0.17927090189289485,0.029627258252019742,0.8735222206422977,Tuberculosis
38616.0,2829.8874810965413,0.2438933738423997,169.63618707271598,0.5892333984375,574.5270337301587,0.110727806710489,0.017964466123423964,0.8601542849308652,Tuberculosis
50855.0,2784.712949628457,0.251830375631592,187.83313341854293,0.7867906429853333,523.2008928571428,0.16161311112641266,0.02502196239419609,0.8354471758882418,Tuberculosis
36865.0,2195.012372777569,0.6940072672846664,157.75068493150684,0.718798135979878,359.04290674603186,0.13883120072504418,0.02401275286202308,0.9524264132786774,Tuberculosis
35789.0,1981.923015002474,0.6581142107593421,150.64871888010282,0.6848389751047667,329.4159226190477,0.12451209199076059,0.018189897369354075,0.9566651398208772,Tuberculosis
34832.0,2269.492603517924,0.6142668455703594,155.17053284336242,0.6726012319694131,360.9154265873016,0.12265680509906796,0.017101409341100434,0.952575781792616,Tuberculosis
48003.0,2423.2022356160523,0.25312344435966566,180.24302647751182,0.7365134405302566,419.8462301587302,0.09775958272420665,0.01727675794332154,0.9218642678850834,Tuberculosis
38995.0,3381.2104243115155,0.16638054220973642,155.8513142710604,0.5950164794921875,691.3457341269843,0.09285372900261206,0.01565842670403234,0.845143781846233,Tuberculosis
